round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
32,1,0.6782809495925903,0.5997140645935702,0.12310859749226229,0.2238086909140467,0.2432323250227197,0.12310859749226229,0.12310859749226229,0.17848687799380986,0.2238086909140467,0.2238086909140467,0
32,14,0.34641510248184204,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.5488151962960194,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,3,0.3792083263397217,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.4583672451322329,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,11,0.25870171189308167,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.8407772541744495,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,7,0.3045308589935303,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.6776805412729309,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,17,0.3941451907157898,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.41973362814667087,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,4,0.5320417881011963,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.11973094517496463,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,9,0.2784525752067566,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.7672052050207542,0.0,0.08,0.07999952667385389,0.07999952667385389,0
32,10,0.23740869760513306,0.5997140645935702,0.0,0.07999952667385389,0.07999932381979127,-0.9266698387424317,0.0,0.08,0.07999952667385389,0.07999952667385389,0
33,10,0.28267157077789307,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.7137255771358638,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,0,0.38166913390159607,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.41345719106496054,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,1,0.6385744214057922,0.5770975357253463,0.10122693203042818,0.20496054732713542,0.2238086909140467,0.10122693203042818,0.10122693203042818,0.16098154562434255,0.20496054732713542,0.20496054732713542,0
33,5,1.1193714141845703,0.5770975357253463,0.6625112693989,0.6039050726307212,0.6012890971071218,0.6625112693989,0.6625112693989,0.61000901551912,0.6039050726307212,0.6039050726307212,0
33,9,0.24034349620342255,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.8759421330453864,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,8,0.15912167727947235,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-1.2883420706287987,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,2,0.5060239434242249,0.5770975357253463,0.0,0.10354551512316948,0.11363645017595642,-0.13142730198592076,0.0,0.08,0.10354551512316948,0.10354551512316948,0
33,16,0.14962564408779144,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-1.3498747735533512,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,4,0.4456762373447418,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.2584185233254295,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,6,0.3532518744468689,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.49082995278723185,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,13,0.31222328543663025,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.6142926866088099,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,12,0.30080172419548035,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.6515599515994014,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,15,0.34927335381507874,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.5021564159281211,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,17,0.36860403418540955,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.44828829201491144,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,11,0.3080421984195709,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.6277744950283053,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,19,0.3365023136138916,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.5394062546331764,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,3,0.44351938366889954,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.26326977946396557,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,18,0.5531116127967834,0.5770975357253463,0.0,0.08000079841784188,0.08000114059691699,-0.042451478240433875,0.0,0.08,0.08000079841784188,0.08000079841784188,0
33,14,0.3119376301765442,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.6152080123324534,0.0,0.08,0.07999966867169772,0.07999966867169772,0
33,7,0.3225483298301697,0.5770975357253463,0.0,0.07999966867169772,0.07999952667385389,-0.5817582929864304,0.0,0.08,0.07999966867169772,0.07999966867169772,0
34,13,0.307037889957428,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.5896095249801965,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,11,0.20883910357952118,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.9750165535401445,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,18,0.46186622977256775,0.5536765655242601,0.0,0.08000055889248932,0.08000079841784188,-0.18130539271811802,0.0,0.08,0.08000055889248932,0.08000055889248932,0
34,8,0.1101372018456459,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-1.6148537487030217,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,14,0.2882109582424164,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.6528879769904927,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,0,0.5374741554260254,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.029700023054785644,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,9,0.23366720974445343,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.8626827522621123,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,5,1.1515170335769653,0.5536765655242601,0.7,0.6147335508415048,0.6039050726307212,0.7322548027692014,0.7,0.6399999999999999,0.6147335508415048,0.6147335508415048,0
34,4,0.41712072491645813,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.28320500551159244,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,7,0.38106387853622437,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.3736136700621198,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,17,0.4429611563682556,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.2230986119433515,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,15,0.41716238856315613,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.28310512659744286,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,19,0.28427574038505554,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.6666359984255948,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,16,0.09201419353485107,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-1.7946377661967121,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,12,0.3653389513492584,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.41575513370353057,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,3,0.34319695830345154,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.47827618361766433,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,1,0.8363622426986694,0.5536765655242601,0.4124811182775638,0.26646785151561014,0.20496054732713542,0.4124811182775638,0.4124811182775638,0.40998489462205107,0.26646785151561014,0.26646785151561014,0
34,10,0.2843119502067566,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.6665086308406983,0.0,0.08,0.07999976807018841,0.07999976807018841,0
34,2,0.5931004285812378,0.5536765655242601,0.06878304073926962,0.11298979036364333,0.10354551512316948,0.06878304073926962,0.06878304073926962,0.1350264325914157,0.11298979036364333,0.11298979036364333,0
34,6,0.32343602180480957,0.5536765655242601,0.0,0.07999976807018841,0.07999966867169772,-0.5375793610417662,0.0,0.08,0.07999976807018841,0.07999976807018841,0
35,8,0.12187784910202026,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-1.4768814113550721,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,1,0.9446292519569397,0.5337357044544696,0.5708917354318994,0.34754151256458293,0.26646785151561014,0.5708917354318994,0.5708917354318994,0.5367133883455195,0.34754151256458293,0.34754151256458293,0
35,7,0.27851182222366333,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.6504402556889156,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,0,0.4066758155822754,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.27188442896734005,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,16,0.08700863271951675,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-1.8138933443723717,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,18,0.4984462261199951,0.5337357044544696,0.0,0.08000039122474252,0.08000055889248932,-0.06840506742497568,0.0,0.08,0.08000039122474252,0.08000039122474252,0
35,14,0.36842525005340576,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.3706629307457869,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,3,0.4030880928039551,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.2807456442636189,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,19,0.30879470705986023,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.5472240896590417,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,10,0.2017914205789566,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.9726661575996263,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,12,0.34421172738075256,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.4386438160334821,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,17,0.44189199805259705,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.18883527314408494,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,5,1.189170479774475,0.5337357044544696,0.7,0.6223134855890533,0.6147335508415048,0.8011104759281686,0.7,0.6399999999999999,0.6223134855890533,0.6223134855890533,0
35,6,0.2840600609779358,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.6307150663740755,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,15,0.46492403745651245,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.13802674625362377,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,11,0.2953980267047882,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.5915770758475267,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,13,0.3421162962913513,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.4447500435716783,0.0,0.08,0.07999983764913188,0.07999983764913188,0
35,2,0.7138761878013611,0.5337357044544696,0.29080875517376387,0.17288695449625366,0.11298979036364333,0.29080875517376387,0.29080875517376387,0.3126470041390111,0.17288695449625366,0.17288695449625366,0
35,4,0.5902116298675537,0.5337357044544696,0.10058038452150209,0.10413912993429239,0.07999976807018841,0.10058038452150209,0.10058038452150209,0.16046430761720168,0.10413912993429239,0.10413912993429239,0
35,9,0.2178085744380951,0.5337357044544696,0.0,0.07999983764913188,0.07999976807018841,-0.8962841756580868,0.0,0.08,0.07999983764913188,0.07999983764913188,0
36,19,0.32569777965545654,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.4601251978938066,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,9,0.2226438820362091,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.8405215253468475,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,5,1.0918091535568237,0.5159939828807306,0.7,0.6276194399123373,0.6223134855890533,0.749496258675394,0.7,0.6399999999999999,0.6276194399123373,0.6276194399123373,0
36,11,0.277696818113327,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.6195651514524448,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,7,0.39080652594566345,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.27788247915270314,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,8,0.2025781124830246,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.9349695215214092,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,6,0.2570761740207672,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.6967226468645298,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,12,0.2744693160057068,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.631255613974239,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,16,0.10673416405916214,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-1.575753734964711,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,2,0.5573031902313232,0.5159939828807306,0.07701431323450811,0.1635043033236595,0.17288695449625366,0.07701431323450811,0.07701431323450811,0.1416114505876065,0.1635043033236595,0.1635043033236595,0
36,15,0.39928629994392395,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.2564163953675441,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,10,0.23521077632904053,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.7856130484943449,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,18,0.5154721140861511,0.5159939828807306,0.0,0.08000027385731975,0.08000039122474252,-0.001011897202487064,0.0,0.08,0.08000027385731975,0.08000027385731975,0
36,13,0.25007033348083496,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.7243528715024193,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,0,0.37753403186798096,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.31243438195269685,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,1,0.7165091633796692,0.5159939828807306,0.3282959265185875,0.34607008115966903,0.34754151256458293,0.3282959265185875,0.3282959265185875,0.34263674121487003,0.34607008115966903,0.34607008115966903,0
36,14,0.3513602912425995,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.38428292746736487,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,4,0.44967785477638245,0.5159939828807306,0.0,0.09689739095400468,0.10413912993429239,-0.13756365334519502,0.0,0.08,0.09689739095400468,0.09689739095400468,0
36,17,0.4078502655029297,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.23519498846280149,0.0,0.08,0.07999988635439231,0.07999988635439231,0
36,3,0.4318428933620453,0.5159939828807306,0.0,0.07999988635439231,0.07999983764913188,-0.17803325122713107,0.0,0.08,0.07999988635439231,0.07999988635439231,0
37,7,0.3633614778518677,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.3208871395546986,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,14,0.3362315893173218,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.39848510640935736,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,10,0.30076655745506287,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.5099508721382486,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,1,0.9750335216522217,0.5008393007481866,0.6661865492364761,0.42613382862852256,0.34607008115966903,0.6661865492364761,0.6661865492364761,0.6129492393891809,0.42613382862852256,0.42613382862852256,0
37,16,0.07057103514671326,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-1.959665377634065,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,11,0.18725059926509857,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.9838374364639445,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,4,0.5143109560012817,0.5008393007481866,0.02654276213336775,0.09819843657981153,0.09689739095400468,0.02654276213336775,0.02654276213336775,0.1012342097066942,0.09819843657981153,0.09819843657981153,0
37,0,0.28050366044044495,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.5796985023818568,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,5,1.0869978666305542,0.5008393007481866,0.7,0.631333607938636,0.6276194399123373,0.7748896210893729,0.7,0.6399999999999999,0.631333607938636,0.631333607938636,0
37,8,0.11486441642045975,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-1.4725327803866315,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,18,0.42757681012153625,0.5008393007481866,0.0,0.08000019170012382,0.08000027385731975,-0.1581513441840588,0.0,0.08,0.08000019170012382,0.08000019170012382,0
37,9,0.2808826267719269,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.5783483932531587,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,2,0.7451593279838562,0.5008393007481866,0.39731275939146643,0.23380807458051361,0.1635043033236595,0.39731275939146643,0.39731275939146643,0.3978502075131732,0.23380807458051361,0.23380807458051361,0
37,17,0.41713717579841614,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.18287016218231178,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,19,0.2828703224658966,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.5712967091321115,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,13,0.2340840846300125,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.760604883050816,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,12,0.32746171951293945,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.42491412081015534,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,6,0.1586381196975708,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-1.1496596180679304,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,3,0.31672897934913635,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.4582388275749879,0.0,0.08,0.07999992044807461,0.07999992044807461,0
37,15,0.3725901246070862,0.5008393007481866,0.0,0.07999992044807461,0.07999988635439231,-0.29580633195952766,0.0,0.08,0.07999992044807461,0.07999992044807461,0
38,15,0.36101698875427246,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.29101896735280597,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,1,0.7211333513259888,0.48296490561647176,0.40088007480660803,0.41850489799355167,0.42613382862852256,0.40088007480660803,0.40088007480660803,0.40070405984528645,0.41850489799355167,0.41850489799355167,0
38,2,0.4986429512500763,0.48296490561647176,0.03194631859719391,0.19533276866968605,0.23380807458051361,0.03194631859719391,0.03194631859719391,0.10555705487775513,0.19533276866968605,0.19533276866968605,0
38,14,0.29855161905288696,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.4810011330113297,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,16,0.10783734917640686,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-1.4993198540242476,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,0,0.3794689178466797,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.2411712956122796,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,7,0.3002694845199585,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.4752636260598321,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,10,0.2600312829017639,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.6191420314514132,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,11,0.2111496478319168,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.8273768516580884,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,13,0.3304651379585266,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.37944281127823765,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,8,0.0993911623954773,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-1.5808807117188912,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,3,0.32080525159835815,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.4091097351900593,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,19,0.23379628360271454,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.7254938164808336,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,4,0.442450612783432,0.48296490561647176,0.0,0.09273890560586806,0.09819843657981153,-0.08761514124745473,0.0,0.08,0.09273890560586806,0.09273890560586806,0
38,12,0.26560336351394653,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.5979398935342091,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,18,0.4390335977077484,0.48296490561647176,0.0,0.08000013419008667,0.08000019170012382,-0.09536804725114632,0.0,0.08,0.08000013419008667,0.08000013419008667,0
38,6,0.25953295826911926,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.6210602726496305,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,17,0.4007779359817505,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.18653648927796515,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,9,0.18126529455184937,0.48296490561647176,0.0,0.07999994431365222,0.07999992044807461,-0.9799822834622817,0.0,0.08,0.07999994431365222,0.07999994431365222,0
38,5,1.160122275352478,0.48296490561647176,0.7,0.6339335255570452,0.631333607938636,0.876336684412532,0.7,0.6399999999999999,0.6339335255570452,0.6339335255570452,0
39,5,1.0936801433563232,0.46572215186074045,0.7,0.6357534678899316,0.6339335255570452,0.8537143387108473,0.7,0.6399999999999999,0.6357534678899316,0.6357534678899316,0
39,15,0.4319729208946228,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.07522631081860764,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,12,0.34614458680152893,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.2967326395446085,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,3,0.33505067229270935,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.3293074263255272,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,4,0.3766300082206726,0.46572215186074045,0.0,0.08891723392410764,0.09273890560586806,-0.21232591558798578,0.0,0.08,0.08891723392410764,0.08891723392410764,0
39,8,0.08385895937681198,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-1.7144527852729312,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,18,0.447099506855011,0.46572215186074045,0.0,0.08000009393306066,0.08000013419008667,-0.0408080345135219,0.0,0.08,0.08000009393306066,0.08000009393306066,0
39,19,0.25805044174194336,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.5904341219416438,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,17,0.35875484347343445,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.2609499413052222,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,14,0.24907447397708893,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.6258372529617212,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,2,0.5967772603034973,0.46572215186074045,0.24795472507832858,0.2202420720875791,0.19533276866968605,0.24795472507832858,0.24795472507832858,0.2783637800626629,0.2202420720875791,0.2202420720875791,0
39,1,0.8164461255073547,0.46572215186074045,0.5613717031161867,0.451682637343371,0.41850489799355167,0.5613717031161867,0.5613717031161867,0.5290973624929494,0.451682637343371,0.451682637343371,0
39,10,0.22753861546516418,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.7162692308892638,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,0,0.33733147382736206,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.3225231586942897,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,7,0.3499845862388611,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.28570009436450244,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,9,0.21568608283996582,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.7697651603649535,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,13,0.2721867859363556,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.5371006567760521,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,6,0.33134397864341736,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.34043216077841737,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,11,0.22559234499931335,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-0.7248596054980281,0.0,0.08,0.07999996101955656,0.07999996101955656,0
39,16,0.10869522392749786,0.46572215186074045,0.0,0.07999996101955656,0.07999994431365222,-1.4550412900806295,0.0,0.08,0.07999996101955656,0.07999996101955656,0
40,19,0.20471975207328796,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.7937401512258235,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,5,1.0805951356887817,0.45276904398066997,0.7,0.637027427522952,0.6357534678899316,0.8698850482917816,0.7,0.6399999999999999,0.637027427522952,0.637027427522952,0
40,10,0.15060760080814362,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-1.1007043302076491,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,13,0.2703689932823181,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.5155944761048713,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,0,0.3787536323070526,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.17849620744154807,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,16,0.10095906257629395,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-1.5006669681714315,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,14,0.3286449611186981,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.3204041279104902,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,8,0.14200906455516815,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-1.1594912199936829,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,4,0.3921726644039154,0.45276904398066997,0.0,0.08624206374687535,0.08891723392410764,-0.14367994214220328,0.0,0.08,0.08624206374687535,0.08624206374687535,0
40,12,0.34422916173934937,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.2740745483917181,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,17,0.3344939053058624,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.3027634918842927,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,3,0.26545894145965576,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.5339219605805026,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,6,0.3212127387523651,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.343278508576378,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,18,0.400796115398407,0.45276904398066997,0.0,0.08000006575314246,0.08000009393306066,-0.12192929831688694,0.0,0.08,0.08000006575314246,0.08000006575314246,0
40,7,0.25005340576171875,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.5937076227847479,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,9,0.23229436576366425,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.6673767524784553,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,11,0.28857532143592834,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.45042601484472367,0.0,0.08,0.07999997271368958,0.07999997271368958,0
40,15,0.38940250873565674,0.45276904398066997,0.0,0.07999997271368958,0.07999996101955656,-0.150768619706285,0.0,0.08,0.07999997271368958,0.07999997271368958,0
